gene_symbol,druggability,uniprot_url,opentargets_url
KDR,Yes,https://www.uniprot.org/uniprotkb/P35968,https://platform.opentargets.org/target/ENSG00000128052
RAF1,Yes,https://www.uniprot.org/uniprotkb/P04049,https://platform.opentargets.org/target/ENSG00000132155
BRAF,Yes,https://www.uniprot.org/uniprotkb/P15056,https://platform.opentargets.org/target/ENSG00000157764
FLT1,Yes,https://www.uniprot.org/uniprotkb/P17948,https://platform.opentargets.org/target/ENSG00000102755
TUBB4B,Yes,https://www.uniprot.org/uniprotkb/P68371,https://platform.opentargets.org/target/ENSG00000188229
DNMT3A,Yes,https://www.uniprot.org/uniprotkb/Q9Y6K1,https://platform.opentargets.org/target/ENSG00000119772
DNMT1,Yes,https://www.uniprot.org/uniprotkb/P26358,https://platform.opentargets.org/target/ENSG00000130816
CSF2RA,No,https://www.uniprot.org/uniprotkb/P15509,https://platform.opentargets.org/target/ENSG00000198223
EEF2,No,https://www.uniprot.org/uniprotkb/P13639,https://platform.opentargets.org/target/ENSG00000167658
RARG,Yes,https://www.uniprot.org/uniprotkb/P13631,https://platform.opentargets.org/target/ENSG00000172819
FNTA,Yes,https://www.uniprot.org/uniprotkb/P49354,https://platform.opentargets.org/target/ENSG00000168522
EGFR,Yes,https://www.uniprot.org/uniprotkb/P00533,https://platform.opentargets.org/target/ENSG00000146648
IDH2,No,https://www.uniprot.org/uniprotkb/P48735,https://platform.opentargets.org/target/ENSG00000182054
FLT4,Yes,https://www.uniprot.org/uniprotkb/P35916,https://platform.opentargets.org/target/ENSG00000037280
LCK,Yes,https://www.uniprot.org/uniprotkb/P06239,https://platform.opentargets.org/target/ENSG00000182866
NTRK3,Yes,https://www.uniprot.org/uniprotkb/Q16288,https://platform.opentargets.org/target/ENSG00000140538
PDGFRA,Yes,https://www.uniprot.org/uniprotkb/P16234,https://platform.opentargets.org/target/ENSG00000134853
MDM2,Yes,https://www.uniprot.org/uniprotkb/Q00987,https://platform.opentargets.org/target/ENSG00000135679
OPRM1,Yes,https://www.uniprot.org/uniprotkb/P35372,https://platform.opentargets.org/target/ENSG00000112038
JAK2,Yes,https://www.uniprot.org/uniprotkb/O60674,https://platform.opentargets.org/target/ENSG00000096968
PTK6,Yes,https://www.uniprot.org/uniprotkb/Q13882,https://platform.opentargets.org/target/ENSG00000101213
LYN,Yes,https://www.uniprot.org/uniprotkb/P07948,https://platform.opentargets.org/target/ENSG00000254087
ALK,Yes,https://www.uniprot.org/uniprotkb/Q9UM73,https://platform.opentargets.org/target/ENSG00000171094
FKBP1A,Yes,https://www.uniprot.org/uniprotkb/P62942,https://platform.opentargets.org/target/ENSG00000088832
TOP2B,Yes,https://www.uniprot.org/uniprotkb/Q02880,https://platform.opentargets.org/target/ENSG00000077097
JAK3,Yes,https://www.uniprot.org/uniprotkb/P52333,https://platform.opentargets.org/target/ENSG00000105639
MET,Yes,https://www.uniprot.org/uniprotkb/P08581,https://platform.opentargets.org/target/ENSG00000105976
PRKCD,Yes,https://www.uniprot.org/uniprotkb/Q05655,https://platform.opentargets.org/target/ENSG00000163932
PRKCE,Yes,https://www.uniprot.org/uniprotkb/Q02156,https://platform.opentargets.org/target/ENSG00000171132
PRKCH,Yes,https://www.uniprot.org/uniprotkb/P24723,https://platform.opentargets.org/target/ENSG00000027075
PRKCQ,Yes,https://www.uniprot.org/uniprotkb/Q04759,https://platform.opentargets.org/target/ENSG00000065675
JAK1,Yes,https://www.uniprot.org/uniprotkb/P23458,https://platform.opentargets.org/target/ENSG00000162434
PRKCA,Yes,https://www.uniprot.org/uniprotkb/P17252,https://platform.opentargets.org/target/ENSG00000154229
RARA,Yes,https://www.uniprot.org/uniprotkb/P10276,https://platform.opentargets.org/target/ENSG00000131759
RARB,Yes,https://www.uniprot.org/uniprotkb/P10826,https://platform.opentargets.org/target/ENSG00000077092
IL3RA,No,https://www.uniprot.org/uniprotkb/P26951,https://platform.opentargets.org/target/ENSG00000185291
CD33,No,https://www.uniprot.org/uniprotkb/P20138,https://platform.opentargets.org/target/ENSG00000105383
WT1,No,https://www.uniprot.org/uniprotkb/P19544,https://platform.opentargets.org/target/ENSG00000184937
RPS7,No,https://www.uniprot.org/uniprotkb/P62081,https://platform.opentargets.org/target/ENSG00000171863
NSD1,No,https://www.uniprot.org/uniprotkb/Q96L73,https://platform.opentargets.org/target/ENSG00000165671
PRKD1,Yes,https://www.uniprot.org/uniprotkb/Q15139,https://platform.opentargets.org/target/ENSG00000184304
CUX1,No,https://www.uniprot.org/uniprotkb/P39880,https://platform.opentargets.org/target/ENSG00000257923
POLD1,Yes,https://www.uniprot.org/uniprotkb/P28340,https://platform.opentargets.org/target/ENSG00000062822
POLE3,No,https://www.uniprot.org/uniprotkb/Q9NRF9,https://platform.opentargets.org/target/ENSG00000148229
CTC1,No,https://www.uniprot.org/uniprotkb/Q2NKJ3,https://platform.opentargets.org/target/ENSG00000178971
TET1,No,https://www.uniprot.org/uniprotkb/Q8NFU7,https://platform.opentargets.org/target/ENSG00000138336
SLX4,No,https://www.uniprot.org/uniprotkb/Q8IY92,https://platform.opentargets.org/target/ENSG00000188827
CBL,No,https://www.uniprot.org/uniprotkb/P22681,https://platform.opentargets.org/target/ENSG00000110395
RPL11,No,https://www.uniprot.org/uniprotkb/P62913,https://platform.opentargets.org/target/ENSG00000142676
PTCH1,No,https://www.uniprot.org/uniprotkb/Q13635,https://platform.opentargets.org/target/ENSG00000185920
MYB,No,https://www.uniprot.org/uniprotkb/P10242,https://platform.opentargets.org/target/ENSG00000118513
PRKCG,Yes,https://www.uniprot.org/uniprotkb/P05129,https://platform.opentargets.org/target/ENSG00000126583
FANCF,No,https://www.uniprot.org/uniprotkb/Q9NPI8,https://platform.opentargets.org/target/ENSG00000183161
POLE2,No,https://www.uniprot.org/uniprotkb/P56282,https://platform.opentargets.org/target/ENSG00000100479
MN1,No,https://www.uniprot.org/uniprotkb/Q10571,https://platform.opentargets.org/target/ENSG00000169184
RPS28,No,https://www.uniprot.org/uniprotkb/P62857,https://platform.opentargets.org/target/ENSG00000233927
ERCC4,No,https://www.uniprot.org/uniprotkb/Q92889,https://platform.opentargets.org/target/ENSG00000175595
SSX4,No,https://www.uniprot.org/uniprotkb/O60224,https://platform.opentargets.org/target/ENSG00000268009
ANKRD26,No,https://www.uniprot.org/uniprotkb/Q9UPS8,https://platform.opentargets.org/target/ENSG00000107890
SETBP1,No,https://www.uniprot.org/uniprotkb/Q9Y6X0,https://platform.opentargets.org/target/ENSG00000152217
ARHGAP35,No,https://www.uniprot.org/uniprotkb/Q9NRY4,https://platform.opentargets.org/target/ENSG00000160007
PRIM1,No,https://www.uniprot.org/uniprotkb/P49642,https://platform.opentargets.org/target/ENSG00000198056
SETD2,No,https://www.uniprot.org/uniprotkb/Q9BYW2,https://platform.opentargets.org/target/ENSG00000181555
NOP10,No,https://www.uniprot.org/uniprotkb/Q9NPE3,https://platform.opentargets.org/target/ENSG00000182117
FBXO11,No,https://www.uniprot.org/uniprotkb/Q86XK2,https://platform.opentargets.org/target/ENSG00000138081
STAT5B,Yes,https://www.uniprot.org/uniprotkb/P51692,https://platform.opentargets.org/target/ENSG00000173757
LPP,No,https://www.uniprot.org/uniprotkb/Q93052,https://platform.opentargets.org/target/ENSG00000145012
BCORL1,No,https://www.uniprot.org/uniprotkb/Q5H9F3,https://platform.opentargets.org/target/ENSG00000085185
EWSR1,No,https://www.uniprot.org/uniprotkb/Q01844,https://platform.opentargets.org/target/ENSG00000182944
POLA2,No,https://www.uniprot.org/uniprotkb/Q14181,https://platform.opentargets.org/target/ENSG00000014138
MPL,Yes,https://www.uniprot.org/uniprotkb/P40238,https://platform.opentargets.org/target/ENSG00000117400
KMT2D,No,https://www.uniprot.org/uniprotkb/O14686,https://platform.opentargets.org/target/ENSG00000167548
EP300,Yes,https://www.uniprot.org/uniprotkb/Q09472,https://platform.opentargets.org/target/ENSG00000100393
SUZ12,No,https://www.uniprot.org/uniprotkb/Q15022,https://platform.opentargets.org/target/ENSG00000178691
NPM1,Yes,https://www.uniprot.org/uniprotkb/P06748,https://platform.opentargets.org/target/ENSG00000181163
SBDS,No,https://www.uniprot.org/uniprotkb/Q9Y3A5,https://platform.opentargets.org/target/ENSG00000126524
DKC1,No,https://www.uniprot.org/uniprotkb/O60832,https://platform.opentargets.org/target/ENSG00000130826
CDKN2A,No,https://www.uniprot.org/uniprotkb/P42771,https://platform.opentargets.org/target/ENSG00000147889
RPL15,No,https://www.uniprot.org/uniprotkb/P61313,https://platform.opentargets.org/target/ENSG00000174748
BCOR,No,https://www.uniprot.org/uniprotkb/Q6W2J9,https://platform.opentargets.org/target/ENSG00000183337
POLE,Yes,https://www.uniprot.org/uniprotkb/Q07864,https://platform.opentargets.org/target/ENSG00000177084
STAG2,No,https://www.uniprot.org/uniprotkb/Q8N3U4,https://platform.opentargets.org/target/ENSG00000101972
FANCD2,No,https://www.uniprot.org/uniprotkb/Q9BXW9,https://platform.opentargets.org/target/ENSG00000144554
NOTCH2,No,https://www.uniprot.org/uniprotkb/Q04721,https://platform.opentargets.org/target/ENSG00000134250
PBX1,No,https://www.uniprot.org/uniprotkb/P40424,https://platform.opentargets.org/target/ENSG00000185630
KMT2A,Yes,https://www.uniprot.org/uniprotkb/Q03164,https://platform.opentargets.org/target/ENSG00000118058
CTCF,No,https://www.uniprot.org/uniprotkb/P49711,https://platform.opentargets.org/target/ENSG00000102974
ASXL1,No,https://www.uniprot.org/uniprotkb/Q8IXJ9,https://platform.opentargets.org/target/ENSG00000171456
MLLT10,No,https://www.uniprot.org/uniprotkb/P55197,https://platform.opentargets.org/target/ENSG00000078403
IKZF1,No,https://www.uniprot.org/uniprotkb/Q13422,https://platform.opentargets.org/target/ENSG00000185811
SRSF2,No,https://www.uniprot.org/uniprotkb/Q01130,https://platform.opentargets.org/target/ENSG00000161547
IRF4,No,https://www.uniprot.org/uniprotkb/Q15306,https://platform.opentargets.org/target/ENSG00000137265
FANCI,No,https://www.uniprot.org/uniprotkb/Q9NVI1,https://platform.opentargets.org/target/ENSG00000140525
NRAS,No,https://www.uniprot.org/uniprotkb/P01111,https://platform.opentargets.org/target/ENSG00000213281
POLD4,No,https://www.uniprot.org/uniprotkb/Q9HCU8,https://platform.opentargets.org/target/ENSG00000175482
RPS27A,No,https://www.uniprot.org/uniprotkb/P62979,https://platform.opentargets.org/target/ENSG00000143947
MLLT1,No,https://www.uniprot.org/uniprotkb/Q03111,https://platform.opentargets.org/target/ENSG00000130382
VHL,No,https://www.uniprot.org/uniprotkb/P40337,https://platform.opentargets.org/target/ENSG00000134086
CDKN1B,No,https://www.uniprot.org/uniprotkb/P46527,https://platform.opentargets.org/target/ENSG00000111276
POLD2,No,https://www.uniprot.org/uniprotkb/P49005,https://platform.opentargets.org/target/ENSG00000106628
SET,No,https://www.uniprot.org/uniprotkb/Q01105,https://platform.opentargets.org/target/ENSG00000119335
KDM5A,No,https://www.uniprot.org/uniprotkb/P29375,https://platform.opentargets.org/target/ENSG00000073614
HRAS,Yes,https://www.uniprot.org/uniprotkb/P01112,https://platform.opentargets.org/target/ENSG00000174775
MED12,No,https://www.uniprot.org/uniprotkb/Q93074,https://platform.opentargets.org/target/ENSG00000184634
FANCB,No,https://www.uniprot.org/uniprotkb/Q8NB91,https://platform.opentargets.org/target/ENSG00000181544
HAX1,No,https://www.uniprot.org/uniprotkb/O00165,https://platform.opentargets.org/target/ENSG00000143575
ERCC6L2,No,https://www.uniprot.org/uniprotkb/Q5T890,https://platform.opentargets.org/target/ENSG00000182150
NHP2,No,https://www.uniprot.org/uniprotkb/Q9NX24,https://platform.opentargets.org/target/ENSG00000145912
RPL27,No,https://www.uniprot.org/uniprotkb/P61353,https://platform.opentargets.org/target/ENSG00000131469
ELANE,Yes,https://www.uniprot.org/uniprotkb/P08246,https://platform.opentargets.org/target/ENSG00000197561
TERT,Yes,https://www.uniprot.org/uniprotkb/O14746,https://platform.opentargets.org/target/ENSG00000164362
RPL36,No,https://www.uniprot.org/uniprotkb/Q9Y3U8,https://platform.opentargets.org/target/ENSG00000130255
CDH1,No,https://www.uniprot.org/uniprotkb/P12830,https://platform.opentargets.org/target/ENSG00000039068
RAD21,No,https://www.uniprot.org/uniprotkb/O60216,https://platform.opentargets.org/target/ENSG00000164754
XRCC2,No,https://www.uniprot.org/uniprotkb/O43543,https://platform.opentargets.org/target/ENSG00000196584
RPS29,No,https://www.uniprot.org/uniprotkb/P62273,https://platform.opentargets.org/target/ENSG00000213741
NT5C3A,No,https://www.uniprot.org/uniprotkb/Q9H0P0,https://platform.opentargets.org/target/ENSG00000122643
HGF,Yes,https://www.uniprot.org/uniprotkb/P14210,https://platform.opentargets.org/target/ENSG00000019991
PRIM2,No,https://www.uniprot.org/uniprotkb/P49643,https://platform.opentargets.org/target/ENSG00000146143
ATM,Yes,https://www.uniprot.org/uniprotkb/Q13315,https://platform.opentargets.org/target/ENSG00000149311
TUBB,Yes,https://www.uniprot.org/uniprotkb/P07437,https://platform.opentargets.org/target/ENSG00000196230
HCAR3,Yes,https://www.uniprot.org/uniprotkb/P49019,https://platform.opentargets.org/target/ENSG00000255398
EZH2,No,https://www.uniprot.org/uniprotkb/Q15910,https://platform.opentargets.org/target/ENSG00000106462
RPS19,No,https://www.uniprot.org/uniprotkb/P39019,https://platform.opentargets.org/target/ENSG00000105372
TUBB1,Yes,https://www.uniprot.org/uniprotkb/Q9H4B7,https://platform.opentargets.org/target/ENSG00000101162
GATA2,No,https://www.uniprot.org/uniprotkb/P23769,https://platform.opentargets.org/target/ENSG00000179348
NAF1,No,https://www.uniprot.org/uniprotkb/Q96HR8,https://platform.opentargets.org/target/ENSG00000145414
KMT2C,No,https://www.uniprot.org/uniprotkb/Q8NEZ4,https://platform.opentargets.org/target/ENSG00000055609
RPS17,No,https://www.uniprot.org/uniprotkb/P08708,https://platform.opentargets.org/target/ENSG00000182774
NOX4,Yes,https://www.uniprot.org/uniprotkb/Q9NPH5,https://platform.opentargets.org/target/ENSG00000086991
RUNX1,No,https://www.uniprot.org/uniprotkb/Q01196,https://platform.opentargets.org/target/ENSG00000159216
TET2,No,https://www.uniprot.org/uniprotkb/Q6N021,https://platform.opentargets.org/target/ENSG00000168769
PHF6,No,https://www.uniprot.org/uniprotkb/Q8IWS0,https://platform.opentargets.org/target/ENSG00000156531
MAD2L2,No,https://www.uniprot.org/uniprotkb/Q9UI95,https://platform.opentargets.org/target/ENSG00000116670
RPL23,No,https://www.uniprot.org/uniprotkb/P62829,https://platform.opentargets.org/target/ENSG00000125691
NUP98,No,https://www.uniprot.org/uniprotkb/P52948,https://platform.opentargets.org/target/ENSG00000110713
FANCG,No,https://www.uniprot.org/uniprotkb/O15287,https://platform.opentargets.org/target/ENSG00000221829
TGM6,Yes,https://www.uniprot.org/uniprotkb/O95932,https://platform.opentargets.org/target/ENSG00000166948
RPL26,No,https://www.uniprot.org/uniprotkb/P61254,https://platform.opentargets.org/target/ENSG00000161970
WRAP53,No,https://www.uniprot.org/uniprotkb/Q9BUR4,https://platform.opentargets.org/target/ENSG00000141499
ZCRB1,No,https://www.uniprot.org/uniprotkb/Q8TBF4,https://platform.opentargets.org/target/ENSG00000139168
MBD4,No,https://www.uniprot.org/uniprotkb/O95243,https://platform.opentargets.org/target/ENSG00000129071
TUBB3,Yes,https://www.uniprot.org/uniprotkb/Q13509,https://platform.opentargets.org/target/ENSG00000258947
TINF2,No,https://www.uniprot.org/uniprotkb/Q9BSI4,https://platform.opentargets.org/target/ENSG00000092330
KDM6A,No,https://www.uniprot.org/uniprotkb/O15550,https://platform.opentargets.org/target/ENSG00000147050
CBFA2T3,No,https://www.uniprot.org/uniprotkb/O75081,https://platform.opentargets.org/target/ENSG00000129993
IL2RB,No,https://www.uniprot.org/uniprotkb/P14784,https://platform.opentargets.org/target/ENSG00000100385
IMPDH2,Yes,https://www.uniprot.org/uniprotkb/P12268,https://platform.opentargets.org/target/ENSG00000178035
CEBPA,No,https://www.uniprot.org/uniprotkb/P49715,https://platform.opentargets.org/target/ENSG00000245848
RPL5,No,https://www.uniprot.org/uniprotkb/P46777,https://platform.opentargets.org/target/ENSG00000122406
U2AF1,No,https://www.uniprot.org/uniprotkb/Q01081,https://platform.opentargets.org/target/ENSG00000160201
PIK3CA,Yes,https://www.uniprot.org/uniprotkb/P42336,https://platform.opentargets.org/target/ENSG00000121879
TUBB2A,Yes,https://www.uniprot.org/uniprotkb/Q13885,https://platform.opentargets.org/target/ENSG00000137267
FANCE,No,https://www.uniprot.org/uniprotkb/Q9HB96,https://platform.opentargets.org/target/ENSG00000112039
BCR,Yes,https://www.uniprot.org/uniprotkb/P11274,https://platform.opentargets.org/target/ENSG00000186716
RPL35A,No,https://www.uniprot.org/uniprotkb/P18077,https://platform.opentargets.org/target/ENSG00000182899
NUP214,No,https://www.uniprot.org/uniprotkb/P35658,https://platform.opentargets.org/target/ENSG00000126883
DDX41,No,https://www.uniprot.org/uniprotkb/Q9UJV9,https://platform.opentargets.org/target/ENSG00000183258
RPS27,Yes,https://www.uniprot.org/uniprotkb/P42677,https://platform.opentargets.org/target/ENSG00000177954
CALR,No,https://www.uniprot.org/uniprotkb/P27797,https://platform.opentargets.org/target/ENSG00000179218
ETV6,No,https://www.uniprot.org/uniprotkb/P41212,https://platform.opentargets.org/target/ENSG00000139083
PRKCZ,Yes,https://www.uniprot.org/uniprotkb/Q05513,https://platform.opentargets.org/target/ENSG00000067606
NOTCH1,Yes,https://www.uniprot.org/uniprotkb/P46531,https://platform.opentargets.org/target/ENSG00000148400
STAT5A,Yes,https://www.uniprot.org/uniprotkb/P42229,https://platform.opentargets.org/target/ENSG00000126561
PTPN11,Yes,https://www.uniprot.org/uniprotkb/Q06124,https://platform.opentargets.org/target/ENSG00000179295
TUBB6,Yes,https://www.uniprot.org/uniprotkb/Q9BUF5,https://platform.opentargets.org/target/ENSG00000176014
TUBB2B,Yes,https://www.uniprot.org/uniprotkb/Q9BVA1,https://platform.opentargets.org/target/ENSG00000137285
SF3B1,No,https://www.uniprot.org/uniprotkb/O75533,https://platform.opentargets.org/target/ENSG00000115524
U2AF2,No,https://www.uniprot.org/uniprotkb/P26368,https://platform.opentargets.org/target/ENSG00000063244
NF1,No,https://www.uniprot.org/uniprotkb/P21359,https://platform.opentargets.org/target/ENSG00000196712
ACD,No,https://www.uniprot.org/uniprotkb/Q96AP0,https://platform.opentargets.org/target/ENSG00000102977
GATA1,No,https://www.uniprot.org/uniprotkb/P15976,https://platform.opentargets.org/target/ENSG00000102145
UBE2T,No,https://www.uniprot.org/uniprotkb/Q9NPD8,https://platform.opentargets.org/target/ENSG00000077152
STN1,No,https://www.uniprot.org/uniprotkb/Q9H668,https://platform.opentargets.org/target/ENSG00000107960
ZRSR2,No,https://www.uniprot.org/uniprotkb/Q15696,https://platform.opentargets.org/target/ENSG00000169249
PALB2,No,https://www.uniprot.org/uniprotkb/Q86YC2,https://platform.opentargets.org/target/ENSG00000083093
HLA-A,Yes,https://www.uniprot.org/uniprotkb/P04439,https://platform.opentargets.org/target/ENSG00000206503
TCF3,No,https://www.uniprot.org/uniprotkb/P15923,https://platform.opentargets.org/target/ENSG00000071564
FANCC,No,https://www.uniprot.org/uniprotkb/Q00597,https://platform.opentargets.org/target/ENSG00000158169
PRKCI,Yes,https://www.uniprot.org/uniprotkb/P41743,https://platform.opentargets.org/target/ENSG00000163558
KRAS,No,https://www.uniprot.org/uniprotkb/P01116,https://platform.opentargets.org/target/ENSG00000133703
RPS26,No,https://www.uniprot.org/uniprotkb/P62854,https://platform.opentargets.org/target/ENSG00000197728
RPL31,No,https://www.uniprot.org/uniprotkb/P62899,https://platform.opentargets.org/target/ENSG00000071082
FNTB,Yes,https://www.uniprot.org/uniprotkb/P49356,https://platform.opentargets.org/target/ENSG00000257365
POLD3,No,https://www.uniprot.org/uniprotkb/Q15054,https://platform.opentargets.org/target/ENSG00000077514
FANCA,No,https://www.uniprot.org/uniprotkb/O15360,https://platform.opentargets.org/target/ENSG00000187741
PTEN,No,https://www.uniprot.org/uniprotkb/P60484,https://platform.opentargets.org/target/ENSG00000171862
USP6,No,https://www.uniprot.org/uniprotkb/P35125,https://platform.opentargets.org/target/ENSG00000129204
TXNRD1,Yes,https://www.uniprot.org/uniprotkb/Q16881,https://platform.opentargets.org/target/ENSG00000198431
BCLAF1,No,https://www.uniprot.org/uniprotkb/Q9NYF8,https://platform.opentargets.org/target/ENSG00000029363
SOS1,No,https://www.uniprot.org/uniprotkb/Q07889,https://platform.opentargets.org/target/ENSG00000115904
TUBB8,Yes,https://www.uniprot.org/uniprotkb/Q3ZCM7,https://platform.opentargets.org/target/ENSG00000261456
AFF1,No,https://www.uniprot.org/uniprotkb/P51825,https://platform.opentargets.org/target/ENSG00000172493
PML,No,https://www.uniprot.org/uniprotkb/P29590,https://platform.opentargets.org/target/ENSG00000140464
RPS24,No,https://www.uniprot.org/uniprotkb/P62847,https://platform.opentargets.org/target/ENSG00000138326
BLM,Yes,https://www.uniprot.org/uniprotkb/P54132,https://platform.opentargets.org/target/ENSG00000197299
PRKCB,Yes,https://www.uniprot.org/uniprotkb/P05771,https://platform.opentargets.org/target/ENSG00000166501
RB1,Yes,https://www.uniprot.org/uniprotkb/P06400,https://platform.opentargets.org/target/ENSG00000139687
RTEL1,No,https://www.uniprot.org/uniprotkb/Q9NZ71,https://platform.opentargets.org/target/ENSG00000258366
TUBB4A,Yes,https://www.uniprot.org/uniprotkb/P04350,https://platform.opentargets.org/target/ENSG00000104833
RUNX1T1,No,https://www.uniprot.org/uniprotkb/Q06455,https://platform.opentargets.org/target/ENSG00000079102
FANCL,No,https://www.uniprot.org/uniprotkb/Q9NW38,https://platform.opentargets.org/target/ENSG00000115392
SH2B3,No,https://www.uniprot.org/uniprotkb/Q9UQQ2,https://platform.opentargets.org/target/ENSG00000111252
RPS10,No,https://www.uniprot.org/uniprotkb/P46783,https://platform.opentargets.org/target/ENSG00000124614
