chembl_id,drug_name,smiles,phase,approved_for_AML,kg_link_count,evidence_entity_count,protein_count,pathway_count,moa_count,logP,logS,CYP3A4_inhibition,CYP2D6_inhibition,CYP2C9_inhibition,CYP2C19_inhibition,CYP1A2_inhibition,hERG_inhibition,AMES_mutagenic,PGP_inhibition,PAMPA_permeability,BBB_penetration,risk_sum,risk_norm,sol_score,logP_score,perm_score,admet_score,kg_link_norm,entity_norm,protein_norm,pathway_norm,moa_norm,mechanistic_score,overall_score,rank,rank_novel
CHEMBL4204794,AVAPRITINIB,Cn1cc(-c2cc3c(N4CCN(c5ncc([C@@](C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,4.0,no,27,23,2,20,1,2.6077000000000004,-4.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.25,0.32,0.8480749999999999,1.0,0.746115,0.7297297297297297,0.92,0.3333333333333333,1.0,1.0,0.7250450450450451,0.7303125337837838,24,20
CHEMBL572881,MOTESANIB,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,3.0,no,32,24,3,20,1,4.044100000000002,-4.28,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.625,0.2866666666666666,0.4889749999999995,1.0,0.5363783333333332,0.8648648648648649,0.96,0.5,1.0,1.0,0.8291891891891893,0.7559864752252252,14,12
CHEMBL1567,SUNITINIB MALATE,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C.O=C(O)C[C@H](O)C(=O)O,4.0,no,37,25,4,20,1,2.24154,-0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.901,0.939615,0.0,0.7181230000000001,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,0.87953075,2,2
CHEMBL4650333,SERALUTINIB,COc1ccc(-c2cncc(N[C@@H](C)c3cccc(NC(=O)c4cncc(C)c4)c3)n2)cc1OC,3.0,no,32,24,3,20,1,5.289620000000004,-3.85,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,5.5,0.6875,0.3583333333333333,0.177594999999999,1.0,0.4665606666666664,0.8648648648648649,0.96,0.5,1.0,1.0,0.8291891891891893,0.7385320585585586,16,13
CHEMBL482968,ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,2.0,no,27,23,2,20,1,3.1739200000000016,-4.6,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,3.0,0.375,0.2333333333333334,0.7065199999999996,1.0,0.6567206666666665,0.7297297297297297,0.92,0.3333333333333333,1.0,1.0,0.7250450450450451,0.7079639504504505,25,21
CHEMBL124660,TANDUTINIB,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,2.0,no,32,24,3,20,1,5.034500000000005,-4.54,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.5,0.3125,0.2433333333333333,0.2413749999999987,1.0,0.5875666666666663,0.8648648648648649,0.96,0.5,1.0,1.0,0.8291891891891893,0.7687835585585585,12,10
CHEMBL3989973,PEXIDARTINIB HYDROCHLORIDE,Cl.FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,4.0,no,27,23,2,20,1,5.649800000000004,-5.18,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.5,0.1366666666666667,0.0875499999999989,1.0,0.4698433333333331,0.7297297297297297,0.92,0.3333333333333333,1.0,1.0,0.7250450450450451,0.661244617117117,33,27
CHEMBL4216467,RIPRETINIB,CCn1c(=O)c(-c2cc(NC(=O)Nc3ccccc3)c(F)cc2Br)cc2cnc(NC)cc21,4.0,no,27,23,2,20,1,5.670700000000004,-6.62,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.375,0.0,0.0823249999999991,1.0,0.4852149999999998,0.7297297297297297,0.92,0.3333333333333333,1.0,1.0,0.7250450450450451,0.6650875337837837,32,26
CHEMBL2079588,TELATINIB,CNC(=O)c1cc(COc2nnc(Nc3ccc(Cl)cc3)c3ccoc23)ccn1,2.0,no,27,23,2,20,1,3.953400000000002,-4.03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.25,0.3283333333333333,0.5116499999999995,0.5,0.5554966666666665,0.7297297297297297,0.92,0.3333333333333333,1.0,1.0,0.7250450450450451,0.6826579504504504,27,23
CHEMBL2105756,TIVOZANIB HYDROCHLORIDE,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC.Cl.O,4.0,no,27,23,2,20,1,5.235220000000004,-6.06,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.25,0.0,0.1911949999999989,1.0,0.5507389999999998,0.7297297297297297,0.92,0.3333333333333333,1.0,1.0,0.7250450450450451,0.6814685337837837,28,24
