dedup_key,parent_smiles,canonical_smiles,drug_name,chembl_id,n_proteins,n_pathways,n_moas,max_phase,any_known_aml,smiles_key,PAMPA_permeability,PAMPA_p1,PGP_inhibition,PGP_p1,hERG_inhibition,hERG_p1,AMES_mutagenic,AMES_p1,BBB_penetration,BBB_p1,CYP3A4_inhibition,CYP3A4_p1,CYP2D6_inhibition,CYP2D6_p1,CYP2C9_inhibition,CYP2C9_p1,CYP1A2_inhibition,CYP1A2_p1,CYP2C19_inhibition,CYP2C19_p1,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound,logP,mechanistic_score,admet_score,combined_score,lethal_flag,top_proteins,top_pathways,top_moas,rank,_name_norm,_in_known,_moa_count_after,_pathways
PHXJVRSECIGDHY-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12.Cl,PONATINIB HYDROCHLORIDE,CHEMBL1171837,4,70,1,4.0,False,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1.0,0.825,1,0.254,0,0.0359,0,0.027,1,0.419,0.0,0.00604,1.0,0.44,0.0,0.0924,0.0,0.00423,0.0,0.0214,-3.02,-3.43,-2.62,-3.43,-2.62,4.456020000000003,0.6205397423572837,0.8826051196837245,0.6991593555552159,0,ABL1;BCR,CDC42 GTPase cycl;Cyclin D associated events in G;Cyclin D associated events in G1,Bcr/Abl fusion protein inhibitor,21,ponatinib,False,1,"['CDC42 GTPase cycl', 'Cyclin D associated events in G', 'Cyclin D associated events in G1']"
KGPGFQWBCSZGEL-ZDUSSCGKSA-N,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,GSK-690693,CHEMBL494089,11,128,0,1.0,False,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,0.0,0.0387,0,0.112,0,0.0131,1,0.24,0.5,0.245,0.0,0.056,0.0,0.197,0.0,0.0567,0.0,0.0854,0.5,0.225,-1.05,-1.66,-0.439,-1.66,-0.439,1.5841999999999998,0.6968540249075629,0.701089009673116,0.6981245203372288,0,PRKCA;PRKCB;PRKCD,G alpha (z) signalling event;G alpha (z) signalling events;Effects of PIP2 hydrolysi,,22,gsk 690693,False,0,"['G alpha (z) signalling event', 'G alpha (z) signalling events', 'Effects of PIP2 hydrolysi']"
CHEMBL:CHEMBL4297744,,,ELX-02,CHEMBL4297744,18,475,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875630538133744,0.2768924191711427,0.6960091024449636,0,RPL11;RPL15;RPL23,Eukaryotic Translation Terminatio;Formation of a pool of free 40S subunit;GTP hydrolysis and joining of the 60S ribosomal subuni,,23,elx 02,False,0,"['Eukaryotic Translation Terminatio', 'Formation of a pool of free 40S subunit', 'GTP hydrolysis and joining of the 60S ribosomal subuni']"
CHEMBL:CHEMBL4297789,,,MT-3724,CHEMBL4297789,18,475,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875630538133744,0.2768924191711427,0.6960091024449636,0,RPL11;RPL15;RPL23,Eukaryotic Translation Terminatio;Formation of a pool of free 40S subunit;GTP hydrolysis and joining of the 60S ribosomal subuni,,24,mt 3724,False,0,"['Eukaryotic Translation Terminatio', 'Formation of a pool of free 40S subunit', 'GTP hydrolysis and joining of the 60S ribosomal subuni']"
PVPJTBAEAQVTPN-HRAQMCAYSA-N,N[C@@H](CC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1)C(=O)O,N[C@@H](CC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1)C(=O)O,ASPACYTARABINE,CHEMBL4297599,11,146,0,2.0,False,N[C@@H](CC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1)C(=O)O,0.0,0.00187,0,0.0238,0,0.0107,0,0.0645,1,0.245,0.0,0.00674,0.0,0.0137,0.0,0.128,0.0,0.00163,0.0,0.0563,-1.77,-2.36,-1.17,-2.36,-1.17,-3.404699999999998,0.7236230785435956,0.6300139820366378,0.6955403495915083,0,POLA1;POLA2;POLD1,Polymerase switchin;Polymerase switching on the C-strand of the telomer;Processive synthesis on the lagging stran,,25,aspacytarabine,False,0,"['Polymerase switchin', 'Polymerase switching on the C-strand of the telomer', 'Processive synthesis on the lagging stran']"
VOVZXURTCKPRDQ-CQSZACIVSA-N,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,Cl.O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,ASCIMINIB HYDROCHLORIDE,CHEMBL4208229,4,70,2,4.0,False,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,1.0,0.812,0,0.145,0,0.0152,1,0.333,0,0.123,0.0,0.00539,0.0,0.0976,1.0,0.518,0.0,0.111,0.0,0.0272,-5.93,-6.31,-5.54,-6.31,-5.54,3.462900000000001,0.6614500491497838,0.7203192588265963,0.6791108120528275,0,ABL1;BCR,CDC42 GTPase cycl;Cyclin D associated events in G;Cyclin D associated events in G1,Bcr/Abl fusion protein inhibitor;Tyrosine-protein kinase ABL inhibitor,26,asciminib,False,1,"['CDC42 GTPase cycl', 'Cyclin D associated events in G', 'Cyclin D associated events in G1']"
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Nc1ccn([C@@H]2CO[C@H](CO)O2)c(=O)n1,Nc1ccn([C@@H]2CO[C@H](CO)O2)c(=O)n1,TROXACITABINE,CHEMBL359164,11,146,0,2.0,False,Nc1ccn([C@@H]2CO[C@H](CO)O2)c(=O)n1,0.0,0.0177,0,0.0749,0,0.214,0,0.175,1,0.356,0.0,0.0719,0.0,0.17,0.0,0.0799,0.0,0.0449,0.0,0.0632,-0.98,-1.8,-0.156,-1.8,-0.156,-1.3107000000000002,0.7236230785435956,0.5470823824944344,0.6706608697288473,0,POLA1;POLA2;POLD1,Polymerase switchin;Polymerase switching on the C-strand of the telomer;Processive synthesis on the lagging stran,,27,troxacitabine,False,0,"['Polymerase switchin', 'Polymerase switching on the C-strand of the telomer', 'Processive synthesis on the lagging stran']"
HHZIURLSWUIHRB-UHFFFAOYSA-N,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1.Cl.O,NILOTINIB HYDROCHLORIDE MONOHYDRATE,CHEMBL255863,4,70,1,4.0,False,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,1.0,0.649,1,0.24,0,0.0284,0,0.0532,1,0.397,1.0,0.749,0.0,0.1,1.0,0.428,1.0,0.271,0.0,0.00365,-3.52,-4.16,-2.89,-4.16,-2.89,6.355840000000005,0.6205397423572837,0.7046904644740567,0.6457849589923156,0,ABL1;BCR,CDC42 GTPase cycl;Cyclin D associated events in G;Cyclin D associated events in G1,Bcr/Abl fusion protein inhibitor | Tyrosine-protein kinase ABL inhibitor,30,nilotinib,False,1,"['CDC42 GTPase cycl', 'Cyclin D associated events in G', 'Cyclin D associated events in G1']"
PBCZSGKMGDDXIJ-KRUBCLEUSA-N,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,UCN-01,CHEMBL574737,11,128,0,2.0,False,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,0.0,0.0146,0,0.133,0,0.111,1,0.21,0,0.186,0.0,0.0489,1.0,0.463,0.0,0.0433,1.0,0.389,0.5,0.264,-4.85,-5.6,-4.1,-5.6,-4.1,3.844900000000002,0.7170334711654079,0.4524436501619157,0.6376565248643602,0,PRKCA;PRKCB;PRKCD,G alpha (z) signalling event;G alpha (z) signalling events;Effects of PIP2 hydrolysi,,32,ucn 01,False,0,"['G alpha (z) signalling event', 'G alpha (z) signalling events', 'Effects of PIP2 hydrolysi']"
UBPYILGKFZZVDX-UHFFFAOYSA-N,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl.O,BOSUTINIB MONOHYDRATE,CHEMBL288441,4,70,2,4.0,False,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,1.0,0.663,0.5,0.186,1,0.462,0,0.0728,1,0.865,0.5,0.231,1.0,0.705,0.0,0.0597,0.5,0.26,0.0,0.00402,-4.77,-5.44,-4.11,-5.44,-4.11,5.190380000000005,0.6614500491497838,0.5257934422435941,0.6207530670779269,0,ABL1;BCR,CDC42 GTPase cycl;Cyclin D associated events in G;Cyclin D associated events in G1,Bcr/Abl fusion protein inhibitor;Tyrosine-protein kinase ABL inhibitor | Tyrosine-protein kinase SRC inhibitor,36,bosutinib,False,1,"['CDC42 GTPase cycl', 'Cyclin D associated events in G', 'Cyclin D associated events in G1']"
