dedup_key,parent_smiles,canonical_smiles,drug_name,chembl_id,n_proteins,n_pathways,n_moas,max_phase,any_known_aml,smiles_key,PAMPA_permeability,PAMPA_p1,PGP_inhibition,PGP_p1,hERG_inhibition,hERG_p1,AMES_mutagenic,AMES_p1,BBB_penetration,BBB_p1,CYP3A4_inhibition,CYP3A4_p1,CYP2D6_inhibition,CYP2D6_p1,CYP2C9_inhibition,CYP2C9_p1,CYP1A2_inhibition,CYP1A2_p1,CYP2C19_inhibition,CYP2C19_p1,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound,logP,mechanistic_score,admet_score,combined_score,lethal_flag,top_proteins,top_pathways,top_moas,rank
SPMVMDHWKHCIDT-UHFFFAOYSA-N,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC.Cl.O,TIVOZANIB HYDROCHLORIDE,CHEMBL1289494;CHEMBL2105756,8,144,2,4.0,False,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,1.0,0.831,0,0.101,0,0.0735,1,0.238,1,0.845,0.0,0.0839,0.0,0.0141,0.0,0.0195,1.0,0.583,0.0,0.0747,-6.16,-6.8,-5.52,-6.8,-5.52,5.6381200000000025,0.8160851723085548,0.6573083673358434,0.7684521308167414,0,FLT4;KDR;KIT,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell,Platelet-derived growth factor receptor beta inhibitor | Stem cell growth factor receptor inhibitor | Vascular endothelial growth factor receptor inhibitor;Vascular endothelial growth factor receptor inhibitor,11
OAVGBZOFDPFGPJ-UHFFFAOYSA-N,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,SOTRASTAURIN,CHEMBL565612,11,128,0,2.0,False,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,1.0,0.821,1,0.281,0,0.0762,0,0.0553,1,0.568,0.5,0.231,0.5,0.23,0.0,0.137,1.0,0.288,0.0,0.0201,-4.02,-4.82,-3.22,-4.82,-3.22,2.4301000000000004,0.7170334711654079,0.8721807655687818,0.7635776594864201,0,PRKCA;PRKCB;PRKCD,G alpha (z) signalling event;G alpha (z) signalling events;Effects of PIP2 hydrolysi,,12
FNHKPVJBJVTLMP-UHFFFAOYSA-N,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,REGORAFENIB,CHEMBL1946170,9,200,1,4.0,False,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,1.0,0.72,0.5,0.192,0,0.131,0,0.0118,1,0.37,0.0,0.121,0.0,0.0281,0.0,0.0329,0.5,0.224,0.0,0.0777,-6.84,-7.6,-6.08,-7.6,-6.08,5.688800000000002,0.812911097366124,0.647449846587923,0.7632727221326636,0,ABL1;BRAF;FLT4,RAF/MAP kinase cascad;RAF/MAP kinase cascade;Constitutive Signaling by Aberrant PI3K in Cance,Ephrin type-A receptor 2 inhibitor | Platelet-derived growth factor receptor inhibitor | Serine/threonine-protein kinase B-raf inhibitor | Serine/threonine-protein kinase RAF inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase ABL inhibitor | Tyrosine-protein kinase receptor RET inhibitor | Vascular endothelial growth factor receptor inhibitor,13
GKEYKDOLBLYGRB-LGMDPLHJSA-N,CCN(CC)CCN1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,CCN(CC)CCN1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,FAMITINIB,CHEMBL1278146,6,152,1,3.0,False,CCN(CC)CCN1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,1.0,0.894,0.5,0.181,0,0.0796,0,0.101,1,0.779,0.0,0.138,0.0,0.112,0.0,0.165,0.5,0.193,1.0,0.353,-3.45,-4.19,-2.72,-4.19,-2.72,3.295020000000001,0.7069908607485145,0.8816392021177976,0.7593853631592993,0,FLT3;FLT4;KDR,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Platelet-derived growth factor receptor inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor | Vascular endothelial growth factor receptor 2 inhibitor,14
BMGQWWVMWDBQGC-IIFHNQTCSA-N,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN,CHEMBL608533,16,274,1,4.0,True,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.0,0.0267,1,0.193,0,0.112,0,0.114,1,0.528,1.0,0.475,1.0,0.449,0.0,0.0563,1.0,0.452,1.0,0.854,-5.99,-6.66,-5.31,-6.66,-5.31,5.906800000000007,0.9358028754352473,0.32465996328147095,0.7524600017891144,0,FLT3;KDR;KIT,G alpha (z) signalling event;G alpha (z) signalling events;VEGFR2 mediated cell proliferatio,Platelet-derived growth factor receptor inhibitor | Protein kinase C (PKC) inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor | Vascular endothelial growth factor receptor 2 inhibitor,15
JGWRKYUXBBNENE-UHFFFAOYSA-N,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,PEXIDARTINIB,CHEMBL3813873;CHEMBL3989973,4,188,2,4.0,False,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,1.0,0.871,0,0.131,0,0.0199,0,0.0316,1,0.459,1.0,0.516,1.0,0.599,0.0,0.0105,1.0,0.323,1.0,0.34,-5.87,-6.48,-5.25,-6.48,-5.25,5.228000000000002,0.7108426308859412,0.7434365978066465,0.7206208209621527,0,FLT3;KIT,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Macrophage colony stimulating factor receptor inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor,16
PIQCTGMSNWUMAF-UHFFFAOYSA-N,CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,DOVITINIB,CHEMBL522892,6,152,1,3.0,False,CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,0.5,0.322,0,0.0971,0,0.113,0,0.141,1,0.26,0.0,0.0797,0.0,0.199,1.0,0.362,0.0,0.0548,0.0,0.0175,-2.89,-3.43,-2.35,-3.43,-2.35,2.5445,0.7069908607485145,0.7221254926123826,0.7115312503076748,0,FLT3;FLT4;KDR,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Platelet-derived growth factor receptor inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor | Vascular endothelial growth factor receptor inhibitor,17
GYQYAJJFPNQOOW-UHFFFAOYSA-N,CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1,CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1.CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1.O=C(O)/C=C/C(=O)O,GILTERITINIB FUMARATE,CHEMBL3301603;CHEMBL3301622,4,112,2,4.0,True,CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1,0.5,0.419,0,0.125,0,0.105,0,0.0339,1,0.835,0.0,0.0113,1.0,0.431,0.0,0.00353,0.0,0.00138,1.0,0.68,-2.84,-3.45,-2.22,-3.45,-2.22,2.6972000000000014,0.6848939214861444,0.7718100952256155,0.7109687736079856,0,AXL;FLT3,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;FLT3 Signalin,Tyrosine-protein kinase receptor FLT3 inhibitor | Tyrosine-protein kinase receptor UFO inhibitor,18
ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,DASATINIB ANHYDROUS,CHEMBL1421;CHEMBL5416410,4,87,2,4.0,True,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,1.0,0.534,0.5,0.174,0,0.0742,0,0.0739,1,0.558,0.5,0.31,0.0,0.0802,1.0,0.691,0.0,0.125,0.0,0.0219,-2.73,-3.23,-2.22,-3.23,-2.22,3.313540000000001,0.6722791944819871,0.7821325463616734,0.705235200045893,0,ABL1;BCR;KIT,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Bcr/Abl fusion protein inhibitor;Bcr/Abl fusion protein inhibitor | Ephrin type-A receptor 2 inhibitor | Platelet-derived growth factor receptor beta inhibitor | SRC inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase ABL inhibitor,19
JOOXLOJCABQBSG-UHFFFAOYSA-N,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,FEDRATINIB,CHEMBL1287853;CHEMBL4297216,4,260,2,4.0,False,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,1.0,0.396,0,0.0371,0,0.208,0,0.027,1,0.332,1.0,0.322,0.0,0.0914,0.5,0.256,0.0,0.0448,0.0,0.0085,-3.65,-4.32,-2.99,-4.32,-2.99,4.823620000000004,0.7271261016925276,0.6499583884552707,0.7039757877213505,0,FLT3;JAK2,RAF/MAP kinase cascad;RAF/MAP kinase cascade;Constitutive Signaling by Aberrant PI3K in Cance,Tyrosine-protein kinase receptor FLT3 inhibitor,20
PHXJVRSECIGDHY-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12.Cl,PONATINIB HYDROCHLORIDE,CHEMBL1171837;CHEMBL2105708,4,70,1,4.0,False,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1.0,0.825,1,0.254,0,0.0359,0,0.027,1,0.419,0.0,0.00604,1.0,0.44,0.0,0.0924,0.0,0.00423,0.0,0.0214,-3.02,-3.43,-2.62,-3.43,-2.62,4.456020000000003,0.6205397423572837,0.8826051196837245,0.6991593555552159,0,ABL1;BCR,CDC42 GTPase cycl;Cyclin D associated events in G;Cyclin D associated events in G1,Bcr/Abl fusion protein inhibitor,21
KGPGFQWBCSZGEL-ZDUSSCGKSA-N,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,GSK-690693,CHEMBL494089,11,128,0,1.0,False,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,0.0,0.0387,0,0.112,0,0.0131,1,0.24,0.5,0.245,0.0,0.056,0.0,0.197,0.0,0.0567,0.0,0.0854,0.5,0.225,-1.05,-1.66,-0.439,-1.66,-0.439,1.5841999999999998,0.6968540249075629,0.701089009673116,0.6981245203372288,0,PRKCA;PRKCB;PRKCD,G alpha (z) signalling event;G alpha (z) signalling events;Effects of PIP2 hydrolysi,,22
CHEMBL:CHEMBL4297744,,,ELX-02,CHEMBL4297744,18,475,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875630538133744,0.27689241917114277,0.6960091024449636,0,RPL11;RPL15;RPL23,Eukaryotic Translation Terminatio;Formation of a pool of free 40S subunit;GTP hydrolysis and joining of the 60S ribosomal subuni,,23
CHEMBL:CHEMBL4297789,,,MT-3724,CHEMBL4297789,18,475,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875630538133744,0.27689241917114277,0.6960091024449636,0,RPL11;RPL15;RPL23,Eukaryotic Translation Terminatio;Formation of a pool of free 40S subunit;GTP hydrolysis and joining of the 60S ribosomal subuni,,24
PVPJTBAEAQVTPN-HRAQMCAYSA-N,N[C@@H](CC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1)C(=O)O,N[C@@H](CC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1)C(=O)O,ASPACYTARABINE,CHEMBL4297599,11,146,0,2.0,False,N[C@@H](CC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1)C(=O)O,0.0,0.00187,0,0.0238,0,0.0107,0,0.0645,1,0.245,0.0,0.00674,0.0,0.0137,0.0,0.128,0.0,0.00163,0.0,0.0563,-1.77,-2.36,-1.17,-2.36,-1.17,-3.404699999999998,0.7236230785435956,0.6300139820366378,0.6955403495915083,0,POLA1;POLA2;POLD1,Polymerase switchin;Polymerase switching on the C-strand of the telomer;Processive synthesis on the lagging stran,,25
VOVZXURTCKPRDQ-CQSZACIVSA-N,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,Cl.O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,ASCIMINIB HYDROCHLORIDE,CHEMBL4208229;CHEMBL4297220,4,70,2,4.0,False,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,1.0,0.812,0,0.145,0,0.0152,1,0.333,0,0.123,0.0,0.00539,0.0,0.0976,1.0,0.518,0.0,0.111,0.0,0.0272,-5.93,-6.31,-5.54,-6.31,-5.54,3.462900000000001,0.6614500491497838,0.7203192588265963,0.6791108120528275,0,ABL1;BCR,CDC42 GTPase cycl;Cyclin D associated events in G;Cyclin D associated events in G1,Bcr/Abl fusion protein inhibitor;Tyrosine-protein kinase ABL inhibitor,26
